Course,CourseTitle,Section,DistinctStudentCount,ClassEnrollmentStatus,EnrollmentCap,WaitlistCap
MATH-UA120,DiscreteMathematics,1,7,Dropped,40,10
MATH-UA120,DiscreteMathematics,2,12,Dropped,40,10
MATH-UA120,DiscreteMathematics,3,6,Dropped,40,10
MATH-UA120,DiscreteMathematics,4,10,Dropped,40,10
MATH-UA120,DiscreteMathematics,5,5,Dropped,40,10
MATH-UA120,DiscreteMathematics,6,6,Dropped,40,10
MATH-UA121,CalculusI,1,20,Dropped,117,10
MATH-UA121,CalculusI,6,13,Dropped,117,10
MATH-UA121,CalculusI,11,12,Dropped,118,10
MATH-UA121,CalculusI,16,3,Dropped,117,10
MATH-UA122,CalculusII,1,9,Dropped,36,10
MATH-UA122,CalculusII,2,3,Dropped,37,10
MATH-UA122,CalculusII,3,6,Dropped,36,10
MATH-UA122,CalculusII,4,3,Dropped,36,10
MATH-UA122,CalculusII,5,6,Dropped,37,10
MATH-UA122,CalculusII,6,8,Dropped,37,10
MATH-UA122,CalculusII,7,8,Dropped,37,10
MATH-UA123,CalculusIII,3,3,Dropped,40,10
MATH-UA123,CalculusIII,4,4,Dropped,40,10
MATH-UA123,CalculusIII,5,1,Dropped,40,10
MATH-UA123,CalculusIII,6,4,Dropped,40,10
MATH-UA140,LinearAlgebra,1,5,Dropped,37,10
MATH-UA140,LinearAlgebra,2,24,Dropped,37,10
MATH-UA140,LinearAlgebra,3,8,Dropped,37,10
MATH-UA140,LinearAlgebra,4,15,Dropped,36,10
MATH-UA140,LinearAlgebra,5,4,Dropped,37,10
MATH-UA140,LinearAlgebra,6,8,Dropped,37,10
MATH-UA140,LinearAlgebra,7,10,Dropped,36,10
MATH-UA144,IntroductiontoComputerSimulation,1,2,Dropped,30,10
MATH-UA211,MathematicsforEconomicsI,6,18,Dropped,160,20
MATH-UA211,MathematicsforEconomicsI,11,16,Dropped,160,20
MATH-UA212,MathematicsforEconomicsII,1,12,Dropped,160,20
MATH-UA212,MathematicsforEconomicsII,6,10,Dropped,161,20
MATH-UA212,MathematicsforEconomicsII,11,10,Dropped,161,20
MATH-UA213,MathematicsforEconomicsIII,1,8,Dropped,70,10
MATH-UA224,VectorAnalysis,1,4,Dropped,35,10
MATH-UA228,FundamentalDynamicsofEarth'sAtmosphereandClimate,1,2,Dropped,30,10
MATH-UA230,IntroductiontoFluidDynamics,1,5,Dropped,12,10
MATH-UA233,TheoryofProbability,1,8,Dropped,40,16
MATH-UA233,TheoryofProbability,3,7,Dropped,40,15
MATH-UA234,MathematicalStatistics,1,11,Dropped,40,10
MATH-UA235,Probability&Statistics,1,14,Dropped,40,20
MATH-UA240,Combinatorics,1,9,Dropped,34,10
MATH-UA250,MathematicsofFinance,1,8,Dropped,54,20
MATH-UA251,IntrotoMathModeling,1,19,Dropped,44,10
MATH-UA252,NumericalAnalysis,1,11,Dropped,30,13
MATH-UA252,NumericalAnalysis,3,13,Dropped,30,12
MATH-UA252,NumericalAnalysis,5,4,Dropped,30,12
MATH-UA256,ComputersinMedicine&Biology,1,1,Dropped,10,10
MATH-UA262,OrdinaryDiffEquations,1,11,Dropped,41,16
MATH-UA262,OrdinaryDiffEquations,3,7,Dropped,41,16
MATH-UA263,PartialDiffEquations,1,5,Dropped,52,22
MATH-UA264,Chaos&DynamicalSystems,1,7,Dropped,35,10
MATH-UA282,FunctionsofaComplexVariable,1,13,Dropped,53,10
MATH-UA325,Analysis,1,8,Dropped,40,13
MATH-UA325,Analysis,3,8,Dropped,40,13
MATH-UA325,Analysis,5,8,Dropped,40,12
MATH-UA329,HonorsAnalysisII,1,2,Dropped,35,10
MATH-UA343,Algebra,1,4,Dropped,37,10
MATH-UA343,Algebra,3,7,Dropped,38,11
MATH-UA349,HonorsAlgebraII,1,1,Dropped,35,10
MATH-UA375,Topology,1,6,Dropped,20,10
MATH-UA394,SeniorHonorsII,1,4,Dropped,0,0
MATH-UA9,AlgebraandCalculus,1,27,Dropped,138,20
