Course,CourseTitle,Section,DistinctStudentCount,ClassEnrollmentStatus,EnrollmentCap,WaitlistCap
MATH-UA120,DiscreteMathematics,1,13,Dropped,41,10
MATH-UA120,DiscreteMathematics,2,10,Dropped,40,10
MATH-UA120,DiscreteMathematics,3,12,Dropped,50,10
MATH-UA120,DiscreteMathematics,4,17,Dropped,40,10
MATH-UA120,DiscreteMathematics,5,12,Dropped,40,10
MATH-UA120,DiscreteMathematics,6,12,Dropped,45,10
MATH-UA120,DiscreteMathematics,7,5,Dropped,40,10
MATH-UA120,DiscreteMathematics,8,9,Dropped,45,10
MATH-UA120,DiscreteMathematics,9,17,Dropped,40,10
MATH-UA121,CalculusI,1,18,Dropped,130,20
MATH-UA121,CalculusI,6,31,Dropped,130,20
MATH-UA121,CalculusI,11,19,Dropped,130,20
MATH-UA121,CalculusI,16,14,Dropped,128,20
MATH-UA122,CalculusII,1,9,Dropped,40,10
MATH-UA122,CalculusII,2,16,Dropped,40,10
MATH-UA122,CalculusII,3,0,Dropped,0,10
MATH-UA122,CalculusII,4,11,Dropped,40,10
MATH-UA122,CalculusII,5,8,Dropped,40,10
MATH-UA122,CalculusII,6,5,Dropped,40,10
MATH-UA122,CalculusII,7,8,Dropped,40,10
MATH-UA122,CalculusII,8,18,Dropped,40,10
MATH-UA122,CalculusII,9,5,Dropped,40,10
MATH-UA123,CalculusIII,1,14,Dropped,45,20
MATH-UA123,CalculusIII,2,11,Dropped,45,10
MATH-UA123,CalculusIII,3,7,Dropped,45,20
MATH-UA123,CalculusIII,4,13,Dropped,40,20
MATH-UA123,CalculusIII,5,20,Dropped,40,20
MATH-UA129,HonorsCalculusIII,1,1,Dropped,36,10
MATH-UA140,LinearAlgebra,1,22,Dropped,130,0
MATH-UA140,LinearAlgebra,6,45,Dropped,119,10
MATH-UA140,LinearAlgebra,11,29,Dropped,122,10
MATH-UA140,LinearAlgebra,16,21,Dropped,40,10
MATH-UA140,LinearAlgebra,19,0,Dropped,104,0
MATH-UA144,IntroductiontoComputerSimulation,1,11,Dropped,30,10
MATH-UA148,HonorsLinearAlgebra,1,11,Dropped,34,10
MATH-UA211,MathematicsforEconomicsI,1,15,Dropped,140,20
MATH-UA211,MathematicsforEconomicsI,6,20,Dropped,130,20
MATH-UA211,MathematicsforEconomicsI,11,17,Dropped,70,20
MATH-UA212,MathematicsforEconomicsII,1,15,Dropped,160,10
MATH-UA212,MathematicsforEconomicsII,6,33,Dropped,160,10
MATH-UA212,MathematicsforEconomicsII,11,18,Dropped,160,11
MATH-UA212,MathematicsforEconomicsII,116,5,Dropped,80,0
MATH-UA212,MathematicsforEconomicsII,119,2,Dropped,80,0
MATH-UA213,MathematicsforEconomicsIII,1,11,Dropped,105,20
MATH-UA224,VectorAnalysis,1,0,Dropped,0,10
MATH-UA230,IntroductiontoFluidDynamics,1,8,Dropped,25,10
MATH-UA233,TheoryofProbability,1,17,Dropped,32,20
MATH-UA233,TheoryofProbability,3,16,Dropped,32,14
MATH-UA233,TheoryofProbability,7,13,Dropped,32,10
MATH-UA234,MathematicalStatistics,1,18,Dropped,45,10
MATH-UA234,MathematicalStatistics,3,3,Dropped,45,11
MATH-UA235,Probability&Statistics,1,22,Dropped,60,30
MATH-UA238,HonorsTheoryofProbability,1,2,Dropped,39,10
MATH-UA240,Combinatorics,1,25,Dropped,37,10
MATH-UA248,TheoryofNumbers,1,8,Dropped,27,12
MATH-UA250,MathematicsofFinance,1,17,Dropped,50,10
MATH-UA250,MathematicsofFinance,3,15,Dropped,40,10
MATH-UA251,IntrotoMathModeling,1,23,Dropped,42,15
MATH-UA252,NumericalAnalysis,1,18,Dropped,33,12
MATH-UA252,NumericalAnalysis,3,16,Dropped,32,12
MATH-UA252,NumericalAnalysis,5,4,Dropped,25,11
MATH-UA253,LinearandNonlinearOptimization,1,11,Dropped,42,19
MATH-UA256,ComputersinMedicine&Biology,1,0,Dropped,20,10
MATH-UA262,OrdinaryDiffEquations,1,12,Dropped,36,10
MATH-UA262,OrdinaryDiffEquations,3,5,Dropped,32,11
MATH-UA262,OrdinaryDiffEquations,5,9,Dropped,23,10
MATH-UA263,PartialDiffEquations,1,12,Dropped,60,10
MATH-UA264,Chaos&DynamicalSystems,1,16,Dropped,36,10
MATH-UA282,FunctionsofaComplexVariable,1,12,Dropped,60,10
MATH-UA325,Analysis,1,20,Dropped,60,20
MATH-UA325,Analysis,4,17,Dropped,60,20
MATH-UA325,Analysis,7,21,Dropped,60,20
MATH-UA325,Analysis,10,15,Dropped,60,10
MATH-UA328,HonorsAnalysisI,1,7,Dropped,36,10
MATH-UA329,HonorsAnalysisII,1,3,Dropped,39,10
MATH-UA343,Algebra,1,13,Dropped,43,11
MATH-UA343,Algebra,3,17,Dropped,49,11
MATH-UA349,HonorsAlgebraII,1,2,Dropped,28,10
MATH-UA375,Topology,1,4,Dropped,38,10
MATH-UA377,DifferentialGeometry,1,5,Dropped,34,10
MATH-UA394,SeniorHonorsII,1,0,Dropped,14,10
MATH-UA9,AlgebraandCalculus,1,40,Dropped,120,20
