Subject/Number,Course Title,Class Section,Distinct Student Count,Class Enrollment Status,Enrollment Cap,Watilist Cap
MATH-UA 120,Discrete Mathematics,1,6,Dropped,0,
MATH-UA 120,Discrete Mathematics,2,16,Dropped,0,
MATH-UA 120,Discrete Mathematics,3,7,Dropped,0,
MATH-UA 120,Discrete Mathematics,4,8,Dropped,0,
MATH-UA 120,Discrete Mathematics,5,18,Dropped,0,
MATH-UA 120,Discrete Mathematics,6,13,Dropped,0,
MATH-UA 120,Discrete Mathematics,7,6,Dropped,0,
MATH-UA 121,Calculus I,1,15,Dropped,0,
MATH-UA 121,Calculus I,6,16,Dropped,0,
MATH-UA 121,Calculus I,11,17,Dropped,0,
MATH-UA 121,Calculus I,16,22,Dropped,0,
MATH-UA 121,Calculus I,21,13,Dropped,0,
MATH-UA 121,Calculus I,26,14,Dropped,0,
MATH-UA 121,Calculus I,31,8,Dropped,0,
MATH-UA 121,Calculus I,36,8,Dropped,0,
MATH-UA 121,Calculus I,41,35,Dropped,0,
MATH-UA 121,Calculus I,46,7,Dropped,0,
MATH-UA 122,Calculus II,1,17,Dropped,0,
MATH-UA 122,Calculus II,2,17,Dropped,0,
MATH-UA 122,Calculus II,3,10,Dropped,0,
MATH-UA 122,Calculus II,4,9,Dropped,0,
MATH-UA 122,Calculus II,5,11,Dropped,0,
MATH-UA 122,Calculus II,6,8,Dropped,0,
MATH-UA 122,Calculus II,7,12,Dropped,0,
MATH-UA 122,Calculus II,8,7,Dropped,0,
MATH-UA 122,Calculus II,9,7,Dropped,0,
MATH-UA 123,Calculus III,1,6,Dropped,0,
MATH-UA 123,Calculus III,2,4,Dropped,0,
MATH-UA 123,Calculus III,3,5,Dropped,40,20
MATH-UA 123,Calculus III,4,7,Dropped,0,
MATH-UA 123,Calculus III,5,2,Dropped,40,20
MATH-UA 123,Calculus III,6,8,Dropped,0,
MATH-UA 123,Calculus III,7,9,Dropped,0,
MATH-UA 123,Calculus III,8,9,Dropped,0,
MATH-UA 140,Linear Algebra,1,6,Dropped,25,20
MATH-UA 140,Linear Algebra,2,13,Dropped,37,20
MATH-UA 140,Linear Algebra,3,8,Dropped,37,20
MATH-UA 140,Linear Algebra,4,17,Dropped,40,20
MATH-UA 140,Linear Algebra,5,8,Dropped,37,20
MATH-UA 140,Linear Algebra,6,8,Dropped,35,20
MATH-UA 140,Linear Algebra,7,13,Dropped,45,20
MATH-UA 140,Linear Algebra,8,10,Dropped,40,20
MATH-UA 140,Linear Algebra,9,8,Dropped,37,10
MATH-UA 140,Linear Algebra,10,14,Dropped,36,10
MATH-UA 148,Honors Linear Algebra,1,4,Dropped,30,20
MATH-UA 211,Mathematics for Economics I,1,24,Dropped,0,
MATH-UA 211,Mathematics for Economics I,6,20,Dropped,0,
MATH-UA 211,Mathematics for Economics I,11,17,Dropped,0,
MATH-UA 211,Mathematics for Economics I,16,17,Dropped,0,
MATH-UA 212,Mathematics for Economics II,1,11,Dropped,0,
MATH-UA 212,Mathematics for Economics II,6,16,Dropped,0,
MATH-UA 213,Mathematics for Economics III,1,9,Dropped,0,
MATH-UA 233,Theory of Probability,1,6,Dropped,0,
MATH-UA 233,Theory of Probability,3,7,Dropped,0,
MATH-UA 233,Theory of Probability,5,15,Dropped,0,
MATH-UA 248,Theory of Numbers,1,13,Dropped,40,20
MATH-UA 250,Mathematics of Finance,1,15,Dropped,0,
MATH-UA 250,Mathematics of Finance,3,16,Dropped,0,
MATH-UA 251,Intro to Math Modeling,1,11,Dropped,40,20
MATH-UA 251,Intro to Math Modeling,3,11,Dropped,40,20
MATH-UA 252,Numerical Analysis,1,8,Dropped,0,
MATH-UA 255,Mathematics and Biology,1,2,Dropped,20,10
MATH-UA 262,Ordinary Diff Equations,1,10,Dropped,55,20
MATH-UA 262,Ordinary Diff Equations,3,9,Dropped,40,20
MATH-UA 263,Partial Diff Equations,1,9,Dropped,0,
MATH-UA 270,Transformation & Geometries,1,1,Dropped,0,
MATH-UA 325,Analysis,1,10,Dropped,0,
MATH-UA 325,Analysis,3,10,Dropped,0,
MATH-UA 325,Analysis,5,7,Dropped,0,
MATH-UA 328,Honors Analysis I,1,13,Dropped,0,
MATH-UA 343,Algebra,1,4,Dropped,40,20
MATH-UA 343,Algebra,3,8,Dropped,40,20
MATH-UA 343,Algebra,5,7,Dropped,40,20
MATH-UA 348,Honors Algebra I,1,1,Dropped,40,30
MATH-UA 397,Honors III,1,4,Dropped,0,
MATH-UA 9,Algebra and Calculus,1,39,Dropped,0,
MATH-UA 9,Algebra and Calculus,6,19,Dropped,0,
MATH-UA 9,Algebra and Calculus,11,25,Dropped,0,
