Course,CourseTitle,Section,DistinctStudentCount,ClassEnrollmentStatus,EnrollmentCap,WaitlistCap
MATH-UA120,DiscreteMathematics,1,17,Dropped,42,14
MATH-UA120,DiscreteMathematics,2,10,Dropped,42,13
MATH-UA120,DiscreteMathematics,3,6,Dropped,41,13
MATH-UA120,DiscreteMathematics,4,6,Dropped,41,14
MATH-UA120,DiscreteMathematics,5,8,Dropped,41,14
MATH-UA120,DiscreteMathematics,6,7,Dropped,42,14
MATH-UA120,DiscreteMathematics,7,7,Dropped,42,14
MATH-UA121,CalculusI,1,25,Dropped,117,10
MATH-UA121,CalculusI,6,21,Dropped,118,10
MATH-UA121,CalculusI,11,22,Dropped,117,10
MATH-UA121,CalculusI,16,32,Dropped,118,10
MATH-UA121,CalculusI,21,13,Dropped,118,10
MATH-UA121,CalculusI,26,20,Dropped,118,10
MATH-UA121,CalculusI,31,25,Dropped,117,10
MATH-UA121,CalculusI,36,10,Dropped,117,10
MATH-UA121,CalculusI,41,14,Dropped,118,10
MATH-UA121,CalculusI,46,6,Dropped,117,10
MATH-UA122,CalculusII,1,11,Dropped,38,10
MATH-UA122,CalculusII,2,18,Dropped,38,10
MATH-UA122,CalculusII,3,11,Dropped,37,10
MATH-UA122,CalculusII,4,7,Dropped,38,10
MATH-UA122,CalculusII,5,12,Dropped,37,10
MATH-UA122,CalculusII,6,10,Dropped,38,10
MATH-UA122,CalculusII,7,16,Dropped,38,10
MATH-UA122,CalculusII,8,12,Dropped,38,10
MATH-UA122,CalculusII,9,9,Dropped,38,10
MATH-UA123,CalculusIII,1,8,Dropped,40,10
MATH-UA123,CalculusIII,2,10,Dropped,40,10
MATH-UA123,CalculusIII,3,13,Dropped,41,10
MATH-UA123,CalculusIII,4,9,Dropped,40,10
MATH-UA123,CalculusIII,6,15,Dropped,40,10
MATH-UA123,CalculusIII,7,9,Dropped,40,10
MATH-UA123,CalculusIII,8,7,Dropped,41,10
MATH-UA129,HonorsCalculusIII,1,3,Dropped,35,10
MATH-UA140,LinearAlgebra,1,11,Dropped,38,10
MATH-UA140,LinearAlgebra,2,9,Dropped,38,10
MATH-UA140,LinearAlgebra,3,18,Dropped,37,11
MATH-UA140,LinearAlgebra,4,14,Dropped,38,11
MATH-UA140,LinearAlgebra,5,8,Dropped,38,11
MATH-UA140,LinearAlgebra,6,10,Dropped,38,10
MATH-UA140,LinearAlgebra,7,9,Dropped,38,10
MATH-UA140,LinearAlgebra,8,17,Dropped,37,10
MATH-UA140,LinearAlgebra,9,13,Dropped,37,10
MATH-UA140,LinearAlgebra,10,14,Dropped,37,11
MATH-UA148,HonorsLinearAlgebra,1,8,Dropped,37,10
MATH-UA211,MathematicsforEconomicsI,1,19,Dropped,157,20
MATH-UA211,MathematicsforEconomicsI,6,15,Dropped,157,20
MATH-UA211,MathematicsforEconomicsI,11,22,Dropped,158,20
MATH-UA211,MathematicsforEconomicsI,16,23,Dropped,157,20
MATH-UA212,MathematicsforEconomicsII,1,10,Dropped,135,12
MATH-UA212,MathematicsforEconomicsII,6,6,Dropped,136,12
MATH-UA213,MathematicsforEconomicsIII,1,6,Dropped,124,25
MATH-UA233,TheoryofProbability,1,9,Dropped,44,16
MATH-UA233,TheoryofProbability,3,13,Dropped,44,16
MATH-UA248,TheoryofNumbers,1,19,Dropped,36,20
MATH-UA250,MathematicsofFinance,1,19,Dropped,45,15
MATH-UA250,MathematicsofFinance,3,15,Dropped,45,16
MATH-UA251,IntrotoMathModeling,1,20,Dropped,31,11
MATH-UA251,IntrotoMathModeling,3,13,Dropped,31,10
MATH-UA252,NumericalAnalysis,1,15,Dropped,37,17
MATH-UA252,NumericalAnalysis,3,10,Dropped,38,18
MATH-UA262,OrdinaryDiffEquations,1,13,Dropped,42,14
MATH-UA262,OrdinaryDiffEquations,3,11,Dropped,43,14
MATH-UA263,PartialDiffEquations,1,7,Dropped,40,10
MATH-UA325,Analysis,1,14,Dropped,45,17
MATH-UA325,Analysis,3,9,Dropped,45,18
MATH-UA325,Analysis,5,17,Dropped,45,17
MATH-UA328,HonorsAnalysisI,1,10,Dropped,40,20
MATH-UA343,Algebra,1,13,Dropped,39,20
MATH-UA343,Algebra,3,11,Dropped,39,20
MATH-UA343,Algebra,5,8,Dropped,39,20
MATH-UA348,HonorsAlgebraI,1,14,Dropped,36,15
MATH-UA393,HonorsI,1,4,Dropped,0,0
MATH-UA395,SpecialTopics,1,4,Dropped,40,10
MATH-UA9,AlgebraandCalculus,1,25,Dropped,135,20
MATH-UA9,AlgebraandCalculus,6,25,Dropped,136,21
MATH-UA9,AlgebraandCalculus,11,14,Dropped,136,20
