Course,SectionNum,CourseTitle,Component,EnrollmentTotal,WaitCap
MATH-UA120,1,DiscreteMathematics,Lecture,40,10
MATH-UA120,2,DiscreteMathematics,Lecture,45,10
MATH-UA120,3,DiscreteMathematics,Lecture,37,10
MATH-UA120,4,DiscreteMathematics,Lecture,45,20
MATH-UA120,5,DiscreteMathematics,Lecture,45,20
MATH-UA120,6,DiscreteMathematics,Lecture,40,10
MATH-UA120,7,DiscreteMathematics,Lecture,47,20
MATH-UA120,8,DiscreteMathematics,Lecture,40,10
MATH-UA121,1,CalculusI,Lecture,120,10
MATH-UA121,2,CalculusI,Recitation,30,10
MATH-UA121,3,CalculusI,Recitation,30,10
MATH-UA121,4,CalculusI,Recitation,30,10
MATH-UA121,5,CalculusI,Recitation,30,10
MATH-UA121,6,CalculusI,Lecture,100,10
MATH-UA121,7,CalculusI,Recitation,25,10
MATH-UA121,8,CalculusI,Recitation,25,10
MATH-UA121,9,CalculusI,Recitation,25,10
MATH-UA121,10,CalculusI,Recitation,25,10
MATH-UA121,11,CalculusI,Lecture,120,10
MATH-UA121,12,CalculusI,Recitation,30,20
MATH-UA121,13,CalculusI,Recitation,30,20
MATH-UA121,14,CalculusI,Recitation,30,20
MATH-UA121,15,CalculusI,Recitation,30,20
MATH-UA121,16,CalculusI,Lecture,120,10
MATH-UA121,17,CalculusI,Recitation,30,10
MATH-UA121,18,CalculusI,Recitation,30,10
MATH-UA121,19,CalculusI,Recitation,30,10
MATH-UA121,20,CalculusI,Recitation,30,10
MATH-UA121,21,CalculusI,Lecture,131,10
MATH-UA121,22,CalculusI,Recitation,32,10
MATH-UA121,23,CalculusI,Recitation,33,10
MATH-UA121,24,CalculusI,Recitation,31,10
MATH-UA121,25,CalculusI,Recitation,35,10
MATH-UA121,26,CalculusI,Lecture,120,10
MATH-UA121,27,CalculusI,Recitation,30,10
MATH-UA121,28,CalculusI,Recitation,0,10
MATH-UA121,29,CalculusI,Recitation,30,10
MATH-UA121,30,CalculusI,Recitation,0,10
MATH-UA121,31,CalculusI,Lecture,120,10
MATH-UA121,32,CalculusI,Recitation,30,10
MATH-UA121,33,CalculusI,Recitation,30,10
MATH-UA121,34,CalculusI,Recitation,30,10
MATH-UA121,35,CalculusI,Recitation,0,10
MATH-UA121,36,CalculusI,Lecture,120,10
MATH-UA121,37,CalculusI,Recitation,30,10
MATH-UA121,38,CalculusI,Recitation,30,10
MATH-UA121,39,CalculusI,Recitation,30,10
MATH-UA121,40,CalculusI,Recitation,30,10
MATH-UA121,41,CalculusI,Lecture,108,15
MATH-UA121,42,CalculusI,Recitation,27,10
MATH-UA121,43,CalculusI,Recitation,27,10
MATH-UA121,44,CalculusI,Recitation,27,10
MATH-UA121,45,CalculusI,Recitation,27,10
MATH-UA121,46,CalculusI,Lecture,120,10
MATH-UA121,47,CalculusI,Recitation,30,10
MATH-UA121,48,CalculusI,Recitation,0,10
MATH-UA121,49,CalculusI,Recitation,30,10
MATH-UA121,50,CalculusI,Recitation,30,10
MATH-UA122,1,CalculusII,Lecture,40,10
MATH-UA122,2,CalculusII,Lecture,40,10
MATH-UA122,3,CalculusII,Lecture,40,10
MATH-UA122,4,CalculusII,Lecture,37,10
