Subject/Number,Course Title,Class Section,Distinct Student Count,Class Enrollment Status,Enrollment Cap,Watilist Cap
MATH-UA 120,Discrete Mathematics,1,23,Dropped,0,
MATH-UA 120,Discrete Mathematics,2,22,Dropped,0,
MATH-UA 120,Discrete Mathematics,3,13,Dropped,0,
MATH-UA 120,Discrete Mathematics,4,20,Dropped,0,
MATH-UA 120,Discrete Mathematics,5,16,Dropped,0,
MATH-UA 120,Discrete Mathematics,6,17,Dropped,0,
MATH-UA 120,Discrete Mathematics,7,6,Dropped,0,
MATH-UA 121,Calculus I,1,27,Dropped,0,
MATH-UA 121,Calculus I,6,21,Dropped,0,
MATH-UA 121,Calculus I,11,37,Dropped,0,
MATH-UA 121,Calculus I,16,17,Dropped,0,
MATH-UA 121,Calculus I,21,13,Dropped,0,
MATH-UA 121,Calculus I,26,22,Dropped,0,
MATH-UA 121,Calculus I,31,35,Dropped,0,
MATH-UA 121,Calculus I,36,28,Dropped,0,
MATH-UA 121,Calculus I,41,19,Dropped,0,
MATH-UA 121,Calculus I,46,19,Dropped,0,
MATH-UA 122,Calculus II,1,20,Dropped,0,
MATH-UA 122,Calculus II,2,18,Dropped,0,
MATH-UA 122,Calculus II,3,28,Dropped,0,
MATH-UA 122,Calculus II,4,2,Dropped,0,
MATH-UA 122,Calculus II,5,11,Dropped,0,
MATH-UA 122,Calculus II,6,13,Dropped,0,
MATH-UA 122,Calculus II,7,18,Dropped,0,
MATH-UA 122,Calculus II,8,13,Dropped,0,
MATH-UA 122,Calculus II,9,16,Dropped,0,
MATH-UA 123,Calculus III,1,14,Dropped,0,
MATH-UA 123,Calculus III,2,17,Dropped,0,
MATH-UA 123,Calculus III,3,10,Dropped,0,
MATH-UA 123,Calculus III,4,12,Dropped,0,
MATH-UA 123,Calculus III,5,5,Dropped,0,
MATH-UA 123,Calculus III,6,18,Dropped,0,
MATH-UA 123,Calculus III,7,8,Dropped,0,
MATH-UA 123,Calculus III,8,9,Dropped,0,
MATH-UA 140,Linear Algebra,1,22,Dropped,0,
MATH-UA 140,Linear Algebra,2,20,Dropped,0,
MATH-UA 140,Linear Algebra,3,11,Dropped,0,
MATH-UA 140,Linear Algebra,4,15,Dropped,0,
MATH-UA 140,Linear Algebra,5,22,Dropped,0,
MATH-UA 140,Linear Algebra,6,15,Dropped,0,
MATH-UA 140,Linear Algebra,7,17,Dropped,0,
MATH-UA 140,Linear Algebra,8,14,Dropped,0,
MATH-UA 140,Linear Algebra,9,11,Dropped,0,
MATH-UA 140,Linear Algebra,10,9,Dropped,0,
MATH-UA 211,Mathematics for Economics I,1,30,Dropped,0,
MATH-UA 211,Mathematics for Economics I,6,34,Dropped,0,
MATH-UA 211,Mathematics for Economics I,11,16,Dropped,0,
MATH-UA 211,Mathematics for Economics I,16,20,Dropped,0,
MATH-UA 212,Mathematics for Economics II,1,25,Dropped,0,
MATH-UA 212,Mathematics for Economics II,6,21,Dropped,0,
MATH-UA 213,Mathematics for Economics III,1,19,Dropped,0,
MATH-UA 233,Theory of Probability,1,25,Dropped,0,
MATH-UA 233,Theory of Probability,3,20,Dropped,0,
MATH-UA 233,Theory of Probability,5,16,Dropped,0,
MATH-UA 248,Theory of Numbers,1,27,Dropped,0,
MATH-UA 248,Theory of Numbers,3,7,Dropped,0,
MATH-UA 250,Mathematics of Finance,1,17,Dropped,0,
MATH-UA 251,Intro to Math Modeling,1,19,Dropped,0,
MATH-UA 251,Intro to Math Modeling,3,9,Dropped,0,
MATH-UA 255,Mathematics and Biology,1,6,Dropped,20,10
MATH-UA 262,Ordinary Diff Equations,1,18,Dropped,0,
MATH-UA 262,Ordinary Diff Equations,3,18,Dropped,0,
MATH-UA 263,Partial Diff Equations,1,10,Dropped,0,
MATH-UA 325,Analysis,1,21,Dropped,0,
MATH-UA 325,Analysis,3,11,Dropped,0,
MATH-UA 325,Analysis,5,11,Dropped,0,
MATH-UA 328,Honors Analysis I,1,8,Dropped,0,
MATH-UA 343,Algebra,1,20,Dropped,0,
MATH-UA 343,Algebra,3,17,Dropped,0,
MATH-UA 343,Algebra,5,6,Dropped,0,
MATH-UA 348,Honors Algebra I,1,8,Dropped,0,
MATH-UA 393,Honors I,1,4,Dropped,0,
MATH-UA 9,Algebra and Calculus,1,34,Dropped,0,
MATH-UA 9,Algebra and Calculus,6,22,Dropped,0,
MATH-UA 9,Algebra and Calculus,11,18,Dropped,0,
